sku_id,region,week,quantity
iPhone16,EMEA,2030-W12,138
iPhone16,EMEA,2030-W13,135
iPhone16,EMEA,2030-W14,131
iPhone16,EMEA,2030-W15,128
iPhone16,EMEA,2030-W16,124
iPhone16,EMEA,2030-W17,121
iPhone16,EMEA,2030-W18,117
iPhone16,EMEA,2030-W19,114
iPhone16,EMEA,2030-W20,110
iPhone16,EMEA,2030-W21,107
iPhone16,EMEA,2030-W22,104
iPhone16,EMEA,2030-W23,100
iPhone16,EMEA,2030-W24,97
iPhone16,EMEA,2030-W25,93
iPhone16,EMEA,2030-W26,90
iPhone16,EMEA,2030-W27,86
iPhone16,EMEA,2030-W28,83
iPhone16,EMEA,2030-W29,79
iPhone16,EMEA,2030-W30,76
iPhone16,EMEA,2030-W31,72
iPhone16,EMEA,2030-W32,69
iPhone16,EMEA,2030-W33,66
iPhone16,EMEA,2030-W34,62
iPhone16,EMEA,2030-W35,59
iPhone16,EMEA,2030-W36,55
iPhone16,EMEA,2030-W37,52
iPhone16,EMEA,2030-W38,48
iPhone16,EMEA,2030-W39,45
iPhone16,EMEA,2030-W40,41
iPhone16,EMEA,2030-W41,38
iPhone16,EMEA,2030-W42,35
iPhone16,EMEA,2030-W43,31
iPhone16,EMEA,2030-W44,28
iPhone16,EMEA,2030-W45,24
iPhone16,EMEA,2030-W46,21
iPhone16,EMEA,2030-W47,17
iPhone16,EMEA,2030-W48,14
iPhone16,EMEA,2030-W49,10
iPhone16,EMEA,2030-W50,7
iPhone16,EMEA,2030-W51,3
iPhone16,EMEA,2030-W52,0
iPhone17,AMER,2026-W01,0
iPhone17,AMER,2026-W02,0
iPhone17,AMER,2026-W03,0
iPhone17,AMER,2026-W04,0
iPhone17,AMER,2026-W05,0
iPhone17,AMER,2026-W06,0
iPhone17,AMER,2026-W07,0
iPhone17,AMER,2026-W08,0
iPhone17,AMER,2026-W09,0
iPhone17,AMER,2026-W10,0
iPhone17,AMER,2026-W11,0
iPhone17,AMER,2026-W12,0
iPhone17,AMER,2026-W13,0
iPhone17,AMER,2026-W14,0
iPhone17,AMER,2026-W15,0
iPhone17,AMER,2026-W16,0
iPhone17,AMER,2026-W17,0
iPhone17,AMER,2026-W18,0
iPhone17,AMER,2026-W19,0
iPhone17,AMER,2026-W20,0
iPhone17,AMER,2026-W21,0
iPhone17,AMER,2026-W22,0
iPhone17,AMER,2026-W23,0
iPhone17,AMER,2026-W24,0
iPhone17,AMER,2026-W25,0
iPhone17,AMER,2026-W26,0
iPhone17,AMER,2026-W27,0
iPhone17,AMER,2026-W28,0
iPhone17,AMER,2026-W29,0
iPhone17,AMER,2026-W30,0
iPhone17,AMER,2026-W31,0
iPhone17,AMER,2026-W32,0
iPhone17,AMER,2026-W33,0
iPhone17,AMER,2026-W34,0
iPhone17,AMER,2026-W35,0
iPhone17,AMER,2026-W36,0
iPhone17,AMER,2026-W37,0
iPhone17,AMER,2026-W38,0
iPhone17,AMER,2026-W39,0
iPhone17,AMER,2026-W40,0
iPhone17,AMER,2026-W41,0
iPhone17,AMER,2026-W42,0
iPhone17,AMER,2026-W43,0
iPhone17,AMER,2026-W44,0
iPhone17,AMER,2026-W45,0
iPhone17,AMER,2026-W46,0
iPhone17,AMER,2026-W47,0
iPhone17,AMER,2026-W48,0
iPhone17,AMER,2026-W49,0
iPhone17,AMER,2026-W50,0
iPhone17,AMER,2026-W51,0
iPhone17,AMER,2026-W52,0
iPhone17,AMER,2026-W53,0
iPhone17,AMER,2028-W27,22
iPhone17,AMER,2028-W28,44
iPhone17,AMER,2028-W29,67
iPhone17,AMER,2028-W30,89
iPhone17,AMER,2028-W31,111
iPhone17,AMER,2028-W32,133
iPhone17,AMER,2028-W33,156
iPhone17,AMER,2028-W34,178
iPhone17,AMER,2028-W35,200
iPhone17,AMER,2028-W36,222
iPhone17,AMER,2028-W37,244
iPhone17,AMER,2028-W38,267
iPhone17,AMER,2028-W39,289
iPhone17,AMER,2028-W40,311
iPhone17,AMER,2028-W41,333
iPhone17,AMER,2028-W42,356
iPhone17,AMER,2028-W43,378
iPhone17,AMER,2028-W44,400
iPhone17,AMER,2028-W45,422
iPhone17,AMER,2028-W46,444
iPhone17,AMER,2028-W47,467
iPhone17,AMER,2028-W48,489
iPhone17,AMER,2028-W49,511
iPhone17,AMER,2028-W50,533
iPhone17,AMER,2028-W51,556
iPhone17,AMER,2028-W52,578
iPhone17,AMER,2029-W01,611
iPhone17,AMER,2029-W02,622
iPhone17,AMER,2029-W03,633
iPhone17,AMER,2029-W04,644
iPhone17,AMER,2029-W05,656
iPhone17,AMER,2029-W06,667
iPhone17,AMER,2029-W07,678
iPhone17,AMER,2029-W08,689
iPhone17,AMER,2029-W09,700
iPhone17,AMER,2029-W10,711
iPhone17,AMER,2029-W11,722
iPhone17,AMER,2029-W12,733
iPhone17,AMER,2029-W13,744
iPhone17,AMER,2029-W14,756
iPhone17,AMER,2029-W15,767
iPhone17,AMER,2029-W16,778
iPhone17,AMER,2029-W17,789
iPhone17,AMER,2029-W18,800
iPhone17,AMER,2029-W19,811
iPhone17,AMER,2029-W20,822
iPhone17,AMER,2029-W21,833
iPhone17,AMER,2029-W22,844
iPhone17,AMER,2029-W23,856
iPhone17,AMER,2029-W24,867
iPhone17,AMER,2029-W25,878
iPhone17,AMER,2029-W26,889
iPhone17,AMER,2029-W27,907
iPhone17,AMER,2029-W28,915
iPhone17,AMER,2029-W29,922
iPhone17,AMER,2029-W30,930
iPhone17,AMER,2029-W31,937
iPhone17,AMER,2029-W32,944
iPhone17,AMER,2029-W33,952
iPhone17,AMER,2029-W34,959
iPhone17,AMER,2029-W35,967
iPhone17,AMER,2029-W36,974
iPhone17,AMER,2029-W37,981
iPhone17,AMER,2029-W38,989
iPhone17,AMER,2029-W39,996
iPhone17,AMER,2029-W40,1004
iPhone17,AMER,2029-W41,1011
iPhone17,AMER,2029-W42,1019
iPhone17,AMER,2029-W43,1026
iPhone17,AMER,2029-W44,1033
iPhone17,AMER,2029-W45,1041
iPhone17,AMER,2029-W46,1048
iPhone17,AMER,2029-W47,1056
iPhone17,AMER,2029-W48,1063
iPhone17,AMER,2029-W49,1070
iPhone17,AMER,2029-W50,1078
iPhone17,AMER,2029-W51,1085
iPhone17,AMER,2029-W52,1093
iPhone17,AMER,2030-W01,1100
iPhone17,AMER,2030-W02,1110
iPhone17,AMER,2030-W03,1119
iPhone17,AMER,2030-W04,1129
iPhone17,AMER,2030-W05,1138
iPhone17,AMER,2030-W06,1148
iPhone17,AMER,2030-W07,1158
iPhone17,AMER,2030-W08,1167
iPhone17,AMER,2030-W09,1177
iPhone17,AMER,2030-W10,1187
iPhone17,AMER,2030-W11,1196
iPhone17,AMER,2030-W12,1206
iPhone17,AMER,2030-W13,1215
iPhone17,AMER,2030-W14,1225
iPhone17,AMER,2030-W15,1235
iPhone17,AMER,2030-W16,1244
iPhone17,AMER,2030-W17,1254
iPhone17,AMER,2030-W18,1263
iPhone17,AMER,2030-W19,1273
iPhone17,AMER,2030-W20,1283
iPhone17,AMER,2030-W21,1292
iPhone17,AMER,2030-W22,1302
iPhone17,AMER,2030-W23,1312
iPhone17,AMER,2030-W24,1321
iPhone17,AMER,2030-W25,1331
iPhone17,AMER,2030-W26,1340
iPhone17,AMER,2030-W27,1350
iPhone17,AMER,2030-W28,1340
iPhone17,AMER,2030-W29,1332
iPhone17,AMER,2030-W30,1324
iPhone17,AMER,2030-W31,1316
iPhone17,AMER,2030-W32,1308
iPhone17,AMER,2030-W33,1300
iPhone17,AMER,2030-W34,1292
iPhone17,AMER,2030-W35,1285
iPhone17,AMER,2030-W36,1277
iPhone17,AMER,2030-W37,1269
iPhone17,AMER,2030-W38,1261
iPhone17,AMER,2030-W39,1253
iPhone17,AMER,2030-W40,1245
iPhone17,AMER,2030-W41,1237
iPhone17,AMER,2030-W42,1229
iPhone17,AMER,2030-W43,1221
iPhone17,AMER,2030-W44,1213
iPhone17,AMER,2030-W45,1205
iPhone17,AMER,2030-W46,1198
iPhone17,AMER,2030-W47,1190
iPhone17,AMER,2030-W48,1182
iPhone17,AMER,2030-W49,1174
iPhone17,AMER,2030-W50,1166
iPhone17,AMER,2030-W51,1158
iPhone17,AMER,2030-W52,1150
iPhone17,APAC,2026-W01,0
iPhone17,APAC,2026-W02,0
iPhone17,APAC,2026-W03,0
iPhone17,APAC,2026-W04,0
iPhone17,APAC,2026-W05,0
iPhone17,APAC,2026-W06,0
iPhone17,APAC,2026-W07,0
iPhone17,APAC,2026-W08,0
iPhone17,APAC,2026-W09,0
iPhone17,APAC,2026-W10,0
iPhone17,APAC,2026-W11,0
iPhone17,APAC,2026-W12,0
iPhone17,APAC,2026-W13,0
iPhone17,APAC,2026-W14,0
iPhone17,APAC,2026-W15,0
iPhone17,APAC,2026-W16,0
iPhone17,APAC,2026-W17,0
iPhone17,APAC,2026-W18,0
iPhone17,APAC,2026-W19,0
iPhone17,APAC,2026-W20,0
iPhone17,APAC,2026-W21,0
iPhone17,APAC,2026-W22,0
iPhone17,APAC,2026-W23,0
iPhone17,APAC,2026-W24,0
iPhone17,APAC,2026-W25,0
iPhone17,APAC,2026-W26,0
iPhone17,APAC,2026-W27,0
iPhone17,APAC,2026-W28,0
iPhone17,APAC,2026-W29,0
iPhone17,APAC,2026-W30,0
iPhone17,APAC,2026-W31,0
iPhone17,APAC,2026-W32,0
iPhone17,APAC,2026-W33,0
iPhone17,APAC,2026-W34,0
iPhone17,APAC,2026-W35,0
iPhone17,APAC,2026-W36,0
iPhone17,APAC,2026-W37,0
iPhone17,APAC,2026-W38,0
iPhone17,APAC,2026-W39,0
iPhone17,APAC,2026-W40,0
iPhone17,APAC,2026-W41,0
iPhone17,APAC,2026-W42,0
iPhone17,APAC,2026-W43,0
iPhone17,APAC,2026-W44,0
iPhone17,APAC,2026-W45,0
iPhone17,APAC,2026-W46,0
iPhone17,APAC,2026-W47,0
iPhone17,APAC,2026-W48,0
iPhone17,APAC,2026-W49,0
iPhone17,APAC,2026-W50,0
iPhone17,APAC,2026-W51,0
iPhone17,APAC,2026-W52,0
iPhone17,APAC,2026-W53,0
iPhone17,APAC,2028-W27,18
iPhone17,APAC,2028-W28,35
iPhone17,APAC,2028-W29,54
iPhone17,APAC,2028-W30,71
iPhone17,APAC,2028-W31,89
iPhone17,APAC,2028-W32,106
iPhone17,APAC,2028-W33,125
iPhone17,APAC,2028-W34,142
iPhone17,APAC,2028-W35,160
iPhone17,APAC,2028-W36,178
iPhone17,APAC,2028-W37,195
iPhone17,APAC,2028-W38,214
iPhone17,APAC,2028-W39,231
iPhone17,APAC,2028-W40,249
iPhone17,APAC,2028-W41,266
iPhone17,APAC,2028-W42,285
iPhone17,APAC,2028-W43,302
iPhone17,APAC,2028-W44,320
iPhone17,APAC,2028-W45,338
iPhone17,APAC,2028-W46,355
iPhone17,APAC,2028-W47,374
iPhone17,APAC,2028-W48,391
iPhone17,APAC,2028-W49,409
iPhone17,APAC,2028-W50,426
iPhone17,APAC,2028-W51,445
iPhone17,APAC,2028-W52,462
iPhone17,APAC,2029-W01,489
iPhone17,APAC,2029-W02,498
iPhone17,APAC,2029-W03,506
iPhone17,APAC,2029-W04,515
iPhone17,APAC,2029-W05,525
iPhone17,APAC,2029-W06,534
iPhone17,APAC,2029-W07,542
iPhone17,APAC,2029-W08,551
iPhone17,APAC,2029-W09,560
iPhone17,APAC,2029-W10,569
iPhone17,APAC,2029-W11,578
iPhone17,APAC,2029-W12,586
iPhone17,APAC,2029-W13,595
iPhone17,APAC,2029-W14,605
iPhone17,APAC,2029-W15,614
iPhone17,APAC,2029-W16,622
iPhone17,APAC,2029-W17,631
iPhone17,APAC,2029-W18,640
iPhone17,APAC,2029-W19,649
iPhone17,APAC,2029-W20,658
iPhone17,APAC,2029-W21,666
iPhone17,APAC,2029-W22,675
iPhone17,APAC,2029-W23,685
iPhone17,APAC,2029-W24,694
iPhone17,APAC,2029-W25,702
iPhone17,APAC,2029-W26,711
iPhone17,APAC,2029-W27,726
iPhone17,APAC,2029-W28,732
iPhone17,APAC,2029-W29,738
iPhone17,APAC,2029-W30,744
iPhone17,APAC,2029-W31,750
iPhone17,APAC,2029-W32,755
iPhone17,APAC,2029-W33,762
iPhone17,APAC,2029-W34,767
iPhone17,APAC,2029-W35,774
iPhone17,APAC,2029-W36,779
iPhone17,APAC,2029-W37,785
iPhone17,APAC,2029-W38,791
iPhone17,APAC,2029-W39,797
iPhone17,APAC,2029-W40,803
iPhone17,APAC,2029-W41,809
iPhone17,APAC,2029-W42,815
iPhone17,APAC,2029-W43,821
iPhone17,APAC,2029-W44,826
iPhone17,APAC,2029-W45,833
iPhone17,APAC,2029-W46,838
iPhone17,APAC,2029-W47,845
iPhone17,APAC,2029-W48,850
iPhone17,APAC,2029-W49,856
iPhone17,APAC,2029-W50,862
iPhone17,APAC,2029-W51,868
iPhone17,APAC,2029-W52,874
iPhone17,APAC,2030-W01,880
iPhone17,APAC,2030-W02,888
iPhone17,APAC,2030-W03,895
iPhone17,APAC,2030-W04,903
iPhone17,APAC,2030-W05,911
iPhone17,APAC,2030-W06,918
iPhone17,APAC,2030-W07,926
iPhone17,APAC,2030-W08,934
iPhone17,APAC,2030-W09,942
iPhone17,APAC,2030-W10,949
iPhone17,APAC,2030-W11,957
iPhone17,APAC,2030-W12,965
iPhone17,APAC,2030-W13,972
iPhone17,APAC,2030-W14,980
iPhone17,APAC,2030-W15,988
iPhone17,APAC,2030-W16,995
iPhone17,APAC,2030-W17,1003
iPhone17,APAC,2030-W18,1011
iPhone17,APAC,2030-W19,1018
iPhone17,APAC,2030-W20,1026
iPhone17,APAC,2030-W21,1034
iPhone17,APAC,2030-W22,1042
iPhone17,APAC,2030-W23,1049
iPhone17,APAC,2030-W24,1057
iPhone17,APAC,2030-W25,1065
iPhone17,APAC,2030-W26,1072
iPhone17,APAC,2030-W27,1080
iPhone17,APAC,2030-W28,1073
iPhone17,APAC,2030-W29,1067
iPhone17,APAC,2030-W30,1060
iPhone17,APAC,2030-W31,1054
iPhone17,APAC,2030-W32,1048
iPhone17,APAC,2030-W33,1041
iPhone17,APAC,2030-W34,1035
iPhone17,APAC,2030-W35,1028
iPhone17,APAC,2030-W36,1022
iPhone17,APAC,2030-W37,1016
iPhone17,APAC,2030-W38,1009
iPhone17,APAC,2030-W39,1003
iPhone17,APAC,2030-W40,996
iPhone17,APAC,2030-W41,990
iPhone17,APAC,2030-W42,984
iPhone17,APAC,2030-W43,977
iPhone17,APAC,2030-W44,971
iPhone17,APAC,2030-W45,965
iPhone17,APAC,2030-W46,958
iPhone17,APAC,2030-W47,952
iPhone17,APAC,2030-W48,946
iPhone17,APAC,2030-W49,939
iPhone17,APAC,2030-W50,933
iPhone17,APAC,2030-W51,926
iPhone17,APAC,2030-W52,920
iPhone17,EMEA,2026-W01,0
iPhone17,EMEA,2026-W02,0
iPhone17,EMEA,2026-W03,0
iPhone17,EMEA,2026-W04,0
iPhone17,EMEA,2026-W05,0
iPhone17,EMEA,2026-W06,0
iPhone17,EMEA,2026-W07,0
iPhone17,EMEA,2026-W08,0
iPhone17,EMEA,2026-W09,0
iPhone17,EMEA,2026-W10,0
iPhone17,EMEA,2026-W11,0
iPhone17,EMEA,2026-W12,0
iPhone17,EMEA,2026-W13,0
iPhone17,EMEA,2026-W14,0
iPhone17,EMEA,2026-W15,0
iPhone17,EMEA,2026-W16,0
iPhone17,EMEA,2026-W17,0
iPhone17,EMEA,2026-W18,0
iPhone17,EMEA,2026-W19,0
iPhone17,EMEA,2026-W20,0
iPhone17,EMEA,2026-W21,0
iPhone17,EMEA,2026-W22,0
iPhone17,EMEA,2026-W23,0
iPhone17,EMEA,2026-W24,0
iPhone17,EMEA,2026-W25,0
iPhone17,EMEA,2026-W26,0
iPhone17,EMEA,2026-W27,0
iPhone17,EMEA,2026-W28,0
iPhone17,EMEA,2026-W29,0
iPhone17,EMEA,2026-W30,0
iPhone17,EMEA,2026-W31,0
iPhone17,EMEA,2026-W32,0
iPhone17,EMEA,2026-W33,0
iPhone17,EMEA,2026-W34,0
iPhone17,EMEA,2026-W35,0
iPhone17,EMEA,2026-W36,0
iPhone17,EMEA,2026-W37,0
iPhone17,EMEA,2026-W38,0
iPhone17,EMEA,2026-W39,0
iPhone17,EMEA,2026-W40,0
iPhone17,EMEA,2026-W41,0
iPhone17,EMEA,2026-W42,0
iPhone17,EMEA,2026-W43,0
iPhone17,EMEA,2026-W44,0
iPhone17,EMEA,2026-W45,0
iPhone17,EMEA,2026-W46,0
iPhone17,EMEA,2026-W47,0
iPhone17,EMEA,2026-W48,0
iPhone17,EMEA,2026-W49,0
iPhone17,EMEA,2026-W50,0
iPhone17,EMEA,2026-W51,0
iPhone17,EMEA,2026-W52,0
iPhone17,EMEA,2026-W53,0
iPhone17,EMEA,2028-W27,15
iPhone17,EMEA,2028-W28,31
iPhone17,EMEA,2028-W29,47
iPhone17,EMEA,2028-W30,62
iPhone17,EMEA,2028-W31,78
iPhone17,EMEA,2028-W32,93
iPhone17,EMEA,2028-W33,109
iPhone17,EMEA,2028-W34,125
iPhone17,EMEA,2028-W35,140
iPhone17,EMEA,2028-W36,155
iPhone17,EMEA,2028-W37,171
iPhone17,EMEA,2028-W38,187
iPhone17,EMEA,2028-W39,202
iPhone17,EMEA,2028-W40,218
iPhone17,EMEA,2028-W41,233
iPhone17,EMEA,2028-W42,249
iPhone17,EMEA,2028-W43,265
iPhone17,EMEA,2028-W44,280
iPhone17,EMEA,2028-W45,295
iPhone17,EMEA,2028-W46,311
iPhone17,EMEA,2028-W47,327
iPhone17,EMEA,2028-W48,342
iPhone17,EMEA,2028-W49,358
iPhone17,EMEA,2028-W50,373
iPhone17,EMEA,2028-W51,389
iPhone17,EMEA,2028-W52,405
iPhone17,EMEA,2029-W01,428
iPhone17,EMEA,2029-W02,435
iPhone17,EMEA,2029-W03,443
iPhone17,EMEA,2029-W04,451
iPhone17,EMEA,2029-W05,459
iPhone17,EMEA,2029-W06,467
iPhone17,EMEA,2029-W07,475
iPhone17,EMEA,2029-W08,482
iPhone17,EMEA,2029-W09,490
iPhone17,EMEA,2029-W10,498
iPhone17,EMEA,2029-W11,505
iPhone17,EMEA,2029-W12,513
iPhone17,EMEA,2029-W13,521
iPhone17,EMEA,2029-W14,529
iPhone17,EMEA,2029-W15,537
iPhone17,EMEA,2029-W16,545
iPhone17,EMEA,2029-W17,552
iPhone17,EMEA,2029-W18,560
iPhone17,EMEA,2029-W19,568
iPhone17,EMEA,2029-W20,575
iPhone17,EMEA,2029-W21,583
iPhone17,EMEA,2029-W22,591
iPhone17,EMEA,2029-W23,599
iPhone17,EMEA,2029-W24,607
iPhone17,EMEA,2029-W25,615
iPhone17,EMEA,2029-W26,622
iPhone17,EMEA,2029-W27,635
iPhone17,EMEA,2029-W28,640
iPhone17,EMEA,2029-W29,645
iPhone17,EMEA,2029-W30,651
iPhone17,EMEA,2029-W31,656
iPhone17,EMEA,2029-W32,661
iPhone17,EMEA,2029-W33,666
iPhone17,EMEA,2029-W34,671
iPhone17,EMEA,2029-W35,677
iPhone17,EMEA,2029-W36,682
iPhone17,EMEA,2029-W37,687
iPhone17,EMEA,2029-W38,692
iPhone17,EMEA,2029-W39,697
iPhone17,EMEA,2029-W40,703
iPhone17,EMEA,2029-W41,708
iPhone17,EMEA,2029-W42,713
iPhone17,EMEA,2029-W43,718
iPhone17,EMEA,2029-W44,723
iPhone17,EMEA,2029-W45,729
iPhone17,EMEA,2029-W46,734
iPhone17,EMEA,2029-W47,739
iPhone17,EMEA,2029-W48,744
iPhone17,EMEA,2029-W49,749
iPhone17,EMEA,2029-W50,755
iPhone17,EMEA,2029-W51,760
iPhone17,EMEA,2029-W52,765
iPhone17,EMEA,2030-W01,770
iPhone17,EMEA,2030-W02,777
iPhone17,EMEA,2030-W03,783
iPhone17,EMEA,2030-W04,790
iPhone17,EMEA,2030-W05,797
iPhone17,EMEA,2030-W06,804
iPhone17,EMEA,2030-W07,810
iPhone17,EMEA,2030-W08,817
iPhone17,EMEA,2030-W09,824
iPhone17,EMEA,2030-W10,831
iPhone17,EMEA,2030-W11,837
iPhone17,EMEA,2030-W12,844
iPhone17,EMEA,2030-W13,851
iPhone17,EMEA,2030-W14,858
iPhone17,EMEA,2030-W15,864
iPhone17,EMEA,2030-W16,871
iPhone17,EMEA,2030-W17,878
iPhone17,EMEA,2030-W18,884
iPhone17,EMEA,2030-W19,891
iPhone17,EMEA,2030-W20,898
iPhone17,EMEA,2030-W21,905
iPhone17,EMEA,2030-W22,911
iPhone17,EMEA,2030-W23,918
iPhone17,EMEA,2030-W24,925
iPhone17,EMEA,2030-W25,932
iPhone17,EMEA,2030-W26,938
iPhone17,EMEA,2030-W27,945
iPhone17,EMEA,2030-W28,938
iPhone17,EMEA,2030-W29,932
iPhone17,EMEA,2030-W30,927
iPhone17,EMEA,2030-W31,921
iPhone17,EMEA,2030-W32,916
iPhone17,EMEA,2030-W33,910
iPhone17,EMEA,2030-W34,905
iPhone17,EMEA,2030-W35,899
iPhone17,EMEA,2030-W36,894
iPhone17,EMEA,2030-W37,888
iPhone17,EMEA,2030-W38,883
iPhone17,EMEA,2030-W39,877
iPhone17,EMEA,2030-W40,872
iPhone17,EMEA,2030-W41,866
iPhone17,EMEA,2030-W42,860
iPhone17,EMEA,2030-W43,855
iPhone17,EMEA,2030-W44,849
iPhone17,EMEA,2030-W45,844
iPhone17,EMEA,2030-W46,838
iPhone17,EMEA,2030-W47,833
iPhone17,EMEA,2030-W48,827
iPhone17,EMEA,2030-W49,822
iPhone17,EMEA,2030-W50,816
iPhone17,EMEA,2030-W51,811
iPhone17,EMEA,2030-W52,805
