sku_id,node_name,week,max_supply,source
Yumepirika,Seihaku_W,2028-W32,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W33,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W33,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W33,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W33,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W33,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W33,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W34,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W34,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W34,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W34,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W34,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W34,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W35,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W35,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W35,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W35,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W35,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W35,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W36,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W36,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W36,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W36,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W36,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W36,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W37,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W37,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W37,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W37,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W37,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W37,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W38,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W38,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W38,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W38,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W38,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W38,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W39,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W39,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W39,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W39,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W39,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W39,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W40,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W40,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W40,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W40,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W40,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W40,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W41,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2028-W41,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W41,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W41,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W41,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W41,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W42,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2028-W42,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W42,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W42,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W42,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W42,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W43,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2028-W43,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2028-W43,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W43,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W43,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W43,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W44,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W44,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W44,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W44,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W44,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W44,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W45,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W45,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W45,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W45,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W45,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W45,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W46,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W46,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W46,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W46,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W46,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W46,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W47,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W47,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W47,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W47,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W47,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W47,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W48,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W48,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W48,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W48,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W48,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W48,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W49,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W49,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W49,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W49,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W49,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W49,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W50,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W50,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W50,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W50,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W50,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W50,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W51,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W51,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W51,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W51,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W51,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W51,300.0,精米センター西
